County,2010
Florida,22.19
Alachua,24.24
Baker,29.97
Bay,15.88
Bradford,36.22
Brevard,18.69
Broward,17.94
Calhoun,31.58
Charlotte,21.22
Citrus,34.54
Clay,15.92
Collier,24.75
Columbia,24.06
DeSoto,43.33
Dixie,19.75
Duval,20.83
Escambia,30.32
Flagler,23.46
Franklin,60.55
Gadsden,40.75
Gilchrist,35.04
Glades,31.03
Gulf,47.9
Hamilton,37.9
Hardee,35.38
Hendry,29.74
Hernando,20.09
Highlands,32.27
Hillsborough,22.36
Holmes,25.53
Indian River,24.78
Jackson,23.75
Jefferson,25.99
Lafayette,25.23
Lake,23.5
Lee,22
Leon,27.41
Levy,39.31
Liberty,29.22
Madison,53.36
Manatee,23.55
Marion,32.21
Martin,22.61
Miami-Dade,23.19
Monroe,15.28
Nassau,16.16
Okaloosa,19.02
Okeechobee,33.02
Orange,18.47
Osceola,19.86
Palm Beach,21.68
Pasco,18.42
Pinellas,22.34
Polk,27.32
Putnam,32.16
Santa Rosa,11.87
Sarasota,20.26
Seminole,21.16
St. Johns,22.15
St. Lucie,14.68
Sumter,23.66
Suwannee,29.93
Taylor,34.3
Union,19.07
Volusia,27.64
Wakulla,16.91
Walton,19.82
Washington,22.01
